"Message ID","Date","Event","Instrument","Action","Transect","Station","Cast","Latitude","Longitude","Seafloor","Author","Comment","Cruise","R2R_Event","dateTimeUTC","GPS_Time","dateTime8601","Revisions"
494,Wed  04 Aug 2021 09:06:16 +0000,"20210804.0906.001","Salp Net","deploy","Cycle 3","NaN","NaN"," 34.688161"," -130.533826",,"mdecima","By hand","rr2105","rr2105-SE-20210804.0906.001","20210804.0906","2021/08/04 09:06:16","2021-08-04T09:06:16+00:00",
495,Wed  04 Aug 2021 09:25:22 +0000,"20210804.0925.001","CTD911","recover","NaN","Cycle 3 Day 2","74"," 34.687246"," -130.533813",,"nllopism",,"rr2105","rr2105-SE-20210804.0925.001","20210804.0925","2021/08/04 09:25:22","2021-08-04T09:25:22+00:00",
496,Wed  04 Aug 2021 09:42:45 +0000,"20210804.0942.001","Trace Metal Rosette","other","NaN","Cycle 3 Day 2","TMC 25"," 34.684720"," -130.533841",,"kBarbeau1",,"rr2105","rr2105-SE-20210804.0942.001","20210804.0942","2021/08/04 09:42:45","2021-08-04T09:42:45+00:00",
497,Wed  04 Aug 2021 11:39:10 +0000,"20210804.1139.001","Drift Array","deploy","CyCle 3","Day 2","NaN"," 34.682058"," -130.531916",,"nYingling1",,"rr2105","rr2105-SE-20210804.1139.001","20210804.1139","2021/08/04 11:39:10","2021-08-04T11:39:10+00:00",
498,Wed  04 Aug 2021 12:10:20 +0000,"20210804.1210.001","Trace Metal Rosette","other","NaN","Cycle 3 Day 2","TMC 26"," 34.682836"," -130.532275",,"kBarbeau1",,"rr2105","rr2105-SE-20210804.1210.001","20210804.1210","2021/08/04 12:10:20","2021-08-04T12:10:20+00:00",
499,Wed  04 Aug 2021 18:35:29 +0000,"20210804.1835.001","CTD911","deploy","NaN","Cycle 3 Day 2","75"," 34.659169"," -130.524211",,"mlaget",,"rr2105","rr2105-SE-20210804.1835.001","20210804.1835","2021/08/04 18:35:29","2021-08-04T18:35:29+00:00",
500,Wed  04 Aug 2021 18:39:07 +0000,"20210804.1839.001","LargeVolumePump","other",,,"15"," 34.659184"," -130.524216",,"anOther","starting pumping at 10:00 local time",,"rr2105-SE-20210804.1839.001","20210804.1839","2021/08/04 18:38:59","2021-08-04T18:39:00+00:00"," & Thu Aug  5 00:14:45 2021"
501,Wed  04 Aug 2021 18:59:56 +0000,"20210804.1859.001","CTD911","maxDepth","NaN","Cycle 3 Day 2","75"," 34.658458"," -130.524205",,"jAdams",,"rr2105","rr2105-SE-20210804.1859.001","20210804.1859","2021/08/04 18:59:56","2021-08-04T18:59:56+00:00",
502,Wed  04 Aug 2021 19:26:33 +0000,"20210804.1926.001","CTD911","recover","NaN","Cycle 3 Day 2","75"," 34.656952"," -130.524214",,"jAdams",,"rr2105","rr2105-SE-20210804.1926.001","20210804.1926","2021/08/04 19:26:33","2021-08-04T19:26:33+00:00",
503,Wed  04 Aug 2021 20:17:03 +0000,"20210804.2017.001","MOCNESS1","deploy","Cycle 3","Day 2","Cast 3 Haul 21"," 34.605337"," -130.522434",,"mdecima",,"rr2105","rr2105-SE-20210804.2017.001","20210804.2017","2021/08/04 20:17:03","2021-08-04T20:17:03+00:00",
504,Wed  04 Aug 2021 21:57:48 +0000,"20210804.2157.001","MOCNESS1","recover","Cycle 3","Day 2","MT 3 H 21"," 34.656230"," -130.528133",,"astajner",,"rr2105","rr2105-SE-20210804.2157.001","20210804.2157","2021/08/04 21:57:48","2021-08-04T21:57:48+00:00",
505,Thu  05 Aug 2021 00:04:11 +0000,"20210805.0004.001","Ring net 333 ","deploy",,,," 34.638509"," -130.517827",,"smatthews",,,"rr2105-SE-20210805.0004.001","20210805.0004","2021/08/05 00:03:59","2021-08-05T00:04:00+00:00"," & Thu Aug  5 01:21:36 2021"
506,Thu  05 Aug 2021 00:06:20 +0000,"20210805.0006.001","Ring net 333 ","deploy","NaN","Cycle 3 Day 2","NaN"," 34.638526"," -130.517836",,"mlaget",,"rr2105","rr2105-SE-20210805.0006.001","20210805.0006","2021/08/05 00:06:20","2021-08-05T00:06:20+00:00",
507,Thu  05 Aug 2021 00:12:54 +0000,"20210805.0012.001","Ring net 333 ","recover",,,," 34.638539"," -130.517847",,"smatthews",,,"rr2105-SE-20210805.0012.001","20210805.0012","2021/08/05 00:11:59","2021-08-05T00:12:00+00:00"," & Thu Aug  5 01:20:21 2021"
508,Thu  05 Aug 2021 00:17:02 +0000,"20210805.0017.001","Ring net 333 ","deploy",,,," 34.638516"," -130.517834",,"smatthews",,,"rr2105-SE-20210805.0017.001","20210805.0017","2021/08/05 00:16:59","2021-08-05T00:17:00+00:00"," & Thu Aug  5 01:20:40 2021"
509,Thu  05 Aug 2021 00:19:06 +0000,"20210805.0019.001","Ring net 333 ","recover","NaN","Cycle 3 Day 2","NaN"," 34.638494"," -130.517804",,"mlaget","rhiz 50 m","rr2105","rr2105-SE-20210805.0019.001","20210805.0019","2021/08/05 00:19:06","2021-08-05T00:19:06+00:00",
510,Thu  05 Aug 2021 00:19:44 +0000,"20210805.0019.002","Coriolis","recover","NaN","NaN","NaN"," 34.664569"," -130.524024",,"dCapone",,"rr2105","rr2105-SE-20210805.0019.002","20210804.1719","2021/08/04 17:19:14","2021-08-04T17:19:10+00:00",
511,Thu  05 Aug 2021 00:19:52 +0000,"20210805.0019.003","Ring net 333 ","deploy","NaN","Cycle 3 Day 2","NaN"," 34.638507"," -130.517835",,"mlaget","rhiz 300 m","rr2105","rr2105-SE-20210805.0019.003","20210805.0019","2021/08/05 00:19:52","2021-08-05T00:19:52+00:00",
512,Thu  05 Aug 2021 00:20:17 +0000,"20210805.0020.001","Aerosol Sampler","recover","NaN","NaN","NaN"," 34.664975"," -130.524398",,"dCapone",,"rr2105","rr2105-SE-20210805.0020.001","20210804.1710","2021/08/04 17:09:59","2021-08-04T17:10:00+00:00",
513,Thu  05 Aug 2021 00:51:28 +0000,"20210805.0051.001","Ring net 333 ","recover",,,," 34.638505"," -130.517835",,"smatthews",,,"rr2105-SE-20210805.0051.001","20210805.0051","2021/08/05 00:50:59","2021-08-05T00:51:00+00:00"," & Thu Aug  5 01:21:04 2021"
514,Thu  05 Aug 2021 01:11:01 +0000,"20210805.0110.001","CTD911","deploy","NaN","Cycle 3 Day 2","76"," 34.638512"," -130.518637",,"rTorres1",,"rr2105","rr2105-SE-20210805.0111.001","20210805.0111","2021/08/05 01:11:01","2021-08-05T01:11:01+00:00",
515,Thu  05 Aug 2021 01:23:18 +0000,"20210805.0123.001","CTD911","maxDepth","NaN","Cycle 3 Day 2","76"," 34.638531"," -130.518662",,"rTorres1",,"rr2105","rr2105-SE-20210805.0123.001","20210805.0123","2021/08/05 01:23:18","2021-08-05T01:23:18+00:00",
516,Thu  05 Aug 2021 01:33:50 +0000,"20210805.0133.001","CTD911","recover","NaN","Cycle 3 Day 2","76"," 34.638498"," -130.518665",,"jAdams",,"rr2105","rr2105-SE-20210805.0133.001","20210805.0133","2021/08/05 01:33:50","2021-08-05T01:33:50+00:00",
517,Thu  05 Aug 2021 02:15:36 +0000,"20210805.0215.001","Salp Net","deploy",,,," 34.638507"," -130.518646",,"smatthews",,,"rr2105-SE-20210805.0215.001","20210805.0215","2021/08/05 02:15:36","2021-08-05T02:15:36+00:00",
518,Thu  05 Aug 2021 03:14:42 +0000,"20210805.0314.001","Salp Net","recover",,,," 34.638513"," -130.518643",,"smatthews",,,"rr2105-SE-20210805.0314.001","20210805.0314","2021/08/05 03:14:42","2021-08-05T03:14:42+00:00",
519,Thu  05 Aug 2021 04:06:33 +0000,"20210805.0406.001","Salp Net","deploy","Cycle 3","Day 2","NaN"," 34.630727"," -130.518160",,"gcawley",,"rr2105","rr2105-SE-20210805.0406.001","20210805.0406","2021/08/05 04:06:33","2021-08-05T04:06:33+00:00",
520,Thu  05 Aug 2021 04:07:15 +0000,"20210805.0407.001","Salp Net","recover","Cycle 3","Day 2","NaN"," 34.630715"," -130.518135",,"gcawley",,"rr2105","rr2105-SE-20210805.0407.001","20210805.0412","2021/08/05 04:11:59","2021-08-05T04:12:00+00:00"," & Fri Aug 13 02:03:57 2021"
522,Thu  05 Aug 2021 05:30:32 +0000,"20210805.0530.002","MOCNESS1","deploy","NaN","NaN","NaN"," 34.594020"," -130.504367",,"dCapone",,"rr2105","rr2105-SE-20210805.0530.002","20210805.0530","2021/08/05 05:30:32","2021-08-05T05:30:32+00:00",
524,Thu  05 Aug 2021 05:30:44 +0000,"20210805.0530.004","MOCNESS1","recover","NaN","NaN","NaN"," 34.653435"," -130.516973",,"dCapone",,"rr2105","rr2105-SE-20210805.0530.004","20210805.0719","2021/08/05 07:18:59","2021-08-05T07:19:00+00:00"," & Fri Aug 13 02:56:32 2021"
525,Thu  05 Aug 2021 08:16:16 +0000,"20210805.0816.001","Salp Net","deploy",,,," 34.609541"," -130.493326",,"smatthews",,,"rr2105-SE-20210805.0816.001","20210805.0816","2021/08/05 08:16:16","2021-08-05T08:16:16+00:00",
526,Thu  05 Aug 2021 08:26:35 +0000,"20210805.0826.001","Salp Net","deploy",,,," 34.609559"," -130.494375",,"smatthews",,,"rr2105-SE-20210805.0826.001","20210805.0826","2021/08/05 08:26:35","2021-08-05T08:26:35+00:00",
527,Thu  05 Aug 2021 08:37:33 +0000,"20210805.0837.001","CTD911","deploy","NaN","Cycle 3 Day 3","77"," 34.609554"," -130.495490",,"nllopism","Array setup","rr2105","rr2105-SE-20210805.0837.001","20210805.0837","2021/08/05 08:37:33","2021-08-05T08:37:33+00:00",
528,Thu  05 Aug 2021 09:00:49 +0000,"20210805.0900.001","CTD911","maxDepth","Cycle 3","Day 3","77"," 34.609532"," -130.497853",,"nllopism",,"rr2105","rr2105-SE-20210805.0900.001","20210805.0900","2021/08/05 09:00:49","2021-08-05T09:00:49+00:00",
529,Thu  05 Aug 2021 09:29:15 +0000,"20210805.0929.001","CTD911","recover","Cycle 3","Day 3","77"," 34.609449"," -130.498359",,"nllopism",,"rr2105","rr2105-SE-20210805.0929.001","20210805.0929","2021/08/05 09:29:15","2021-08-05T09:29:15+00:00",
530,Thu  05 Aug 2021 09:46:47 +0000,"20210805.0946.001","Trace Metal Rosette","other","NaN","Cycle 3 Day 3","TMC 27"," 34.613240"," -130.498490",,"rLampe",,"rr2105","rr2105-SE-20210805.0946.001","20210805.0946","2021/08/05 09:46:47","2021-08-05T09:46:47+00:00",
531,Thu  05 Aug 2021 10:47:00 +0000,"20210805.1046.001","Salp Net","recover",,,," 34.602149"," -130.502111",,"gcawley",,,"rr2105-SE-20210805.1046.001","20210805.1046","2021/08/05 10:47:00","2021-08-05T10:47:00+00:00",
532,Thu  05 Aug 2021 11:39:15 +0000,"20210805.1139.001","Drift Array","deploy","Cycle 3","Day 3",," 34.600307"," -130.502327",,"nYingling1",,"rr2105","rr2105-SE-20210805.1139.001","20210805.1139","2021/08/05 11:39:15","2021-08-05T11:39:15+00:00",
533,Thu  05 Aug 2021 12:05:30 +0000,"20210805.1205.001","Trace Metal Rosette","other","NaN","Cycle 3 Day 3","TMC 28"," 34.600902"," -130.501658",,"rLampe","profile","rr2105","rr2105-SE-20210805.1205.001","20210805.1205","2021/08/05 12:05:30","2021-08-05T12:05:30+00:00",
534,Thu  05 Aug 2021 16:26:35 +0000,"20210805.1626.001","CTD911","deploy","NaN","Cycle 3 Day 3","78"," 34.595782"," -130.514482",,"rTorres1","Deeeeep cast 4000 m","rr2105","rr2105-SE-20210805.1626.001","20210805.1626","2021/08/05 16:26:35","2021-08-05T16:26:35+00:00",
535,Thu  05 Aug 2021 17:40:10 +0000,"20210805.1740.001","CTD911","maxDepth","NaN","Cycle 3 Day 3","78"," 34.595788"," -130.514506",,"rTorres1","Deeeeep cast 4000 m","rr2105","rr2105-SE-20210805.1740.001","20210805.1740","2021/08/05 17:40:10","2021-08-05T17:40:10+00:00",
536,Thu  05 Aug 2021 18:56:11 +0000,"20210805.1856.001","CTD911","recover","NaN","Cycle 3 Day 3","78"," 34.595778"," -130.514509",,"mlaget","Deeeeep cast 4000 m","rr2105","rr2105-SE-20210805.1856.001","20210805.1856","2021/08/05 18:56:11","2021-08-05T18:56:11+00:00",
537,Thu  05 Aug 2021 20:06:44 +0000,"20210805.2006.001","CTD911","deploy","NaN","Cycle 3 Day 3","79"," 34.581123"," -130.493705",,"mlaget",,"rr2105","rr2105-SE-20210805.2006.001","20210805.2006","2021/08/05 20:06:44","2021-08-05T20:06:44+00:00",
538,Thu  05 Aug 2021 20:36:10 +0000,"20210805.2036.001","CTD911","maxDepth","NaN","Cycle 3 Day 3","79"," 34.581090"," -130.494423",,"mlaget",,"rr2105","rr2105-SE-20210805.2036.001","20210805.2036","2021/08/05 20:36:10","2021-08-05T20:36:10+00:00",
539,Thu  05 Aug 2021 20:39:12 +0000,"20210805.2039.001","CTD911","recover","NaN","Cycle 3 Day 3","79"," 34.581103"," -130.494644",,"mlaget",,"rr2105","rr2105-SE-20210805.2039.001","20210805.2039","2021/08/05 20:39:12","2021-08-05T20:39:12+00:00",
540,Thu  05 Aug 2021 21:32:03 +0000,"20210805.2132.001","MOCNESS1","deploy","Cycle 3","Day 3","Haul 23 Tow 5"," 34.543422"," -130.483020",,"astajner",,"rr2105","rr2105-SE-20210805.2132.001","20210805.2132","2021/08/05 21:32:03","2021-08-05T21:32:03+00:00",
543,Fri  06 Aug 2021 00:34:55 +0000,"20210806.0034.001","MOCNESS1","recover","Cycle 3","Day 3","Haul 23 Tow 5"," 34.642306"," -130.482953",,"astajner",,"rr2105","rr2105-SE-20210806.0034.001","20210806.0034","2021/08/06 00:34:55","2021-08-06T00:34:55+00:00",
544,Fri  06 Aug 2021 03:08:28 +0000,"20210806.0308.001","CTD911","deploy","NaN","Cycle 3 Day 3","80"," 34.570404"," -130.478748",,"rTorres1","late due to web issues","rr2105","rr2105-SE-20210806.0308.001","20210806.0308","2021/08/06 03:08:27","2021-08-06T03:08:28+00:00",
545,Fri  06 Aug 2021 03:09:02 +0000,"20210806.0308.002","CTD911","maxDepth","NaN","Cycle 3 Day 3","80"," 34.570406"," -130.478747",,"rTorres1",,"rr2105","rr2105-SE-20210806.0309.001","20210806.0309","2021/08/06 03:09:01","2021-08-06T03:09:02+00:00",
546,Fri  06 Aug 2021 03:13:58 +0000,"20210806.0313.001","CTD911","recover","NaN","Cycle 3 Day 3","80"," 34.570422"," -130.478749",,"rTorres1",,"rr2105","rr2105-SE-20210806.0313.001","20210806.0313","2021/08/06 03:13:58","2021-08-06T03:13:58+00:00",
547,Fri  06 Aug 2021 03:36:32 +0000,"20210806.0336.001","LargeVolumePump","other",,,," 34.570386"," -130.478761",,"kBarbeau1",,,"rr2105-SE-20210806.0336.001","20210806.0336","2021/08/06 03:36:32","2021-08-06T03:36:32+00:00",
548,Fri  06 Aug 2021 04:40:15 +0000,"20210806.0440.001","Bongo Net","deploy",,,," 34.560463"," -130.477410",,"smatthews",,,"rr2105-SE-20210806.0440.001","20210806.0440","2021/08/06 04:40:15","2021-08-06T04:40:15+00:00",
549,Fri  06 Aug 2021 04:58:56 +0000,"20210806.0458.001","Bongo Net","recover",,,," 34.566379"," -130.479495",,"smatthews",,,"rr2105-SE-20210806.0458.001","20210806.0458","2021/08/06 04:58:56","2021-08-06T04:58:56+00:00",
550,Fri  06 Aug 2021 05:48:38 +0000,"20210806.0548.001","Salp Net","recover","NaN","NaN","NaN"," 34.563690"," -130.477737",,"gcawley",,"rr2105","rr2105-SE-20210806.0548.001","20210806.0539","2021/08/06 05:39:01","2021-08-06T05:39:00+00:00"," & Fri Aug 13 03:25:02 2021"
551,Fri  06 Aug 2021 07:15:45 +0000,"20210806.0715.001","Salp Net","deploy",,,," 34.563188"," -130.477320",,"smatthews",,,"rr2105-SE-20210806.0715.001","20210806.0715","2021/08/06 07:15:45","2021-08-06T07:15:45+00:00",
552,Fri  06 Aug 2021 07:23:20 +0000,"20210806.0723.001","Salp Net","recover",,,," 34.563231"," -130.477299",,"smatthews",,,"rr2105-SE-20210806.0723.001","20210806.0723","2021/08/06 07:23:20","2021-08-06T07:23:20+00:00",
553,Fri  06 Aug 2021 08:22:44 +0000,"20210806.0822.001","Salp Net","recover",,,," 34.541690"," -130.463373",,"smatthews",,,"rr2105-SE-20210806.0822.001","20210806.0822","2021/08/06 08:22:44","2021-08-06T08:22:44+00:00",
554,Fri  06 Aug 2021 08:34:27 +0000,"20210806.0834.001","CTD911","deploy","NaN","Cycle 3 Day 4","81"," 34.541712"," -130.464825",,"nllopism",,"rr2105","rr2105-SE-20210806.0834.001","20210806.0834","2021/08/06 08:34:27","2021-08-06T08:34:27+00:00",
555,Fri  06 Aug 2021 08:58:12 +0000,"20210806.0858.001","CTD911","maxDepth","NaN","Cycle 3 Day 4","81"," 34.541719"," -130.464866",,"nllopism",,"rr2105","rr2105-SE-20210806.0858.001","20210806.0858","2021/08/06 08:58:12","2021-08-06T08:58:12+00:00",
556,Fri  06 Aug 2021 09:25:21 +0000,"20210806.0925.001","CTD911","recover","NaN","Cycle 3 Day 4","81"," 34.540431"," -130.464865",,"nllopism",,"rr2105","rr2105-SE-20210806.0925.001","20210806.0925","2021/08/06 09:25:21","2021-08-06T09:25:21+00:00",
557,Fri  06 Aug 2021 09:44:02 +0000,"20210806.0944.001","Trace Metal Rosette","other","NaN","Cycle 3 Day 4","TMC 29"," 34.538212"," -130.465115",,"rLampe",,"rr2105","rr2105-SE-20210806.0944.001","20210806.0944","2021/08/06 09:44:02","2021-08-06T09:44:02+00:00",
558,Fri  06 Aug 2021 11:27:29 +0000,"20210806.1127.001","Drift Array","recover","Cycle 3","Day 3","NaN"," 34.537718"," -130.463288",,"nYingling1",,"rr2105","rr2105-SE-20210806.1127.001","20210806.1127","2021/08/06 11:27:29","2021-08-06T11:27:29+00:00",
559,Fri  06 Aug 2021 11:36:21 +0000,"20210806.1136.001","Drift Array","deploy","Cycle 4","Day 4","NaN"," 34.538355"," -130.464826",,"nYingling1",,"rr2105","rr2105-SE-20210806.1136.001","20210806.1136","2021/08/06 11:36:21","2021-08-06T11:36:21+00:00",
560,Fri  06 Aug 2021 11:59:39 +0000,"20210806.1159.001","Trace Metal Rosette","other","NaN","Cycle 3 Day 4","TMC 30"," 34.539079"," -130.464735",,"kBarbeau1",,"rr2105","rr2105-SE-20210806.1159.001","20210806.1159","2021/08/06 11:59:39","2021-08-06T11:59:39+00:00",
561,Fri  06 Aug 2021 15:07:23 +0000,"20210806.1507.001","Bongo Net","deploy","NaN","NaN","NaN"," 34.528097"," -130.459688",,"gcawley",,"rr2105","rr2105-SE-20210806.1507.001","20210806.1507","2021/08/06 15:07:23","2021-08-06T15:07:23+00:00",
562,Fri  06 Aug 2021 15:27:57 +0000,"20210806.1527.001","Bongo Net","recover","NaN","NaN","NaN"," 34.533373"," -130.461562",,"gcawley",,"rr2105","rr2105-SE-20210806.1527.001","20210806.1527","2021/08/06 15:27:57","2021-08-06T15:27:57+00:00",
563,Fri  06 Aug 2021 19:18:16 +0000,"20210806.1918.001","LargeVolumePump","other",,,," 34.524987"," -130.446419",,"kBarbeau1",,,"rr2105-SE-20210806.1918.001","20210806.1918","2021/08/06 19:18:16","2021-08-06T19:18:16+00:00",
564,Fri  06 Aug 2021 19:34:34 +0000,"20210806.1934.001","CTD911","deploy","NaN","Cycle 3 Day 4","82"," 34.522821"," -130.440135",,"jAdams",,"rr2105","rr2105-SE-20210806.1934.001","20210806.1934","2021/08/06 19:34:34","2021-08-06T19:34:34+00:00",
565,Fri  06 Aug 2021 20:21:34 +0000,"20210806.2021.001","CTD911","maxDepth","NaN","Cycle 3 Day 4","82"," 34.522022"," -130.438808",,"jAdams",,"rr2105","rr2105-SE-20210806.2021.001","20210806.2021","2021/08/06 20:21:34","2021-08-06T20:21:34+00:00",
566,Fri  06 Aug 2021 20:26:07 +0000,"20210806.2026.001","CTD911","recover","NaN","Cycle 3 Day 4","82"," 34.522038"," -130.438822",,"jAdams",,"rr2105","rr2105-SE-20210806.2026.001","20210806.2026","2021/08/06 20:26:07","2021-08-06T20:26:07+00:00",
567,Fri  06 Aug 2021 21:22:13 +0000,"20210806.2122.001","MOCNESS1","deploy","Cycle 3","Day 4","Haul 24 Tow 6"," 34.434077"," -130.413679",,"astajner",,"rr2105","rr2105-SE-20210806.2122.001","20210806.2122","2021/08/06 21:22:13","2021-08-06T21:22:13+00:00",
568,Sat  07 Aug 2021 01:03:25 +0000,"20210807.0103.001","MOCNESS1","recover","Cycle 3","Day 4","Haul 24 Tow 6"," 34.555668"," -130.425237",,"astajner",,"rr2105","rr2105-SE-20210807.0103.001","20210807.0103","2021/08/07 01:03:25","2021-08-07T01:03:25+00:00",
569,Sat  07 Aug 2021 01:49:13 +0000,"20210807.0149.001","Ring net 333 ","deploy","NaN","Cycle 3 Day 4","NaN"," 34.502944"," -130.423476",,"smatthews",,"rr2105","rr2105-SE-20210807.0149.001","20210807.0149","2021/08/07 01:49:13","2021-08-07T01:49:13+00:00",
570,Sat  07 Aug 2021 02:19:52 +0000,"20210807.0219.001","CTD911","deploy","NaN","Cycle 3 Day 4","83"," 34.503421"," -130.423528",,"rTorres1","Thorium, Hg, incubation ","rr2105","rr2105-SE-20210807.0219.001","20210807.0219","2021/08/07 02:19:52","2021-08-07T02:19:52+00:00",
571,Sat  07 Aug 2021 02:31:30 +0000,"20210807.0231.001","Ring net 333 ","recover","NaN","Cycle 3 Day 4","NaN"," 34.503445"," -130.423513",,"smatthews",,"rr2105","rr2105-SE-20210807.0231.001","20210807.0231","2021/08/07 02:31:30","2021-08-07T02:31:30+00:00",
572,Sat  07 Aug 2021 02:31:33 +0000,"20210807.0231.002","Ring net 333 ","recover","NaN","Cycle 3 Day 4","NaN"," 34.503438"," -130.423510",,"smatthews",,"rr2105","rr2105-SE-20210807.0231.002","20210807.0231","2021/08/07 02:31:33","2021-08-07T02:31:33+00:00",
573,Sat  07 Aug 2021 02:35:08 +0000,"20210807.0235.001","CTD911","maxDepth","NaN","Cycle 3 Day 4","83"," 34.503483"," -130.423533",,"rTorres1",,"rr2105","rr2105-SE-20210807.0235.001","20210807.0235","2021/08/07 02:35:08","2021-08-07T02:35:08+00:00",
574,Sat  07 Aug 2021 03:00:02 +0000,"20210807.0300.001","CTD911","recover","NaN","Cycle 3 Day 4","83",," -130.423532",,"rTorres1",,"rr2105","rr2105-SE-20210807.0300.001","20210807.0300","2021/08/07 03:00:02","2021-08-07T03:00:02+00:00",
575,Sat  07 Aug 2021 03:54:35 +0000,"20210807.0354.001","Salp Net","deploy","NaN","NaN","NaN"," 34.503447"," -130.423512",,"mdecima","At 20:30, depth 60m","rr2105","rr2105-SE-20210807.0354.001","20210807.0354","2021/08/07 03:54:35","2021-08-07T03:54:35+00:00",
577,Sat  07 Aug 2021 04:34:51 +0000,"20210807.0434.001","Bongo Net","deploy",,,," 34.503944"," -130.423656",,"smatthews",,,"rr2105-SE-20210807.0434.001","20210807.0434","2021/08/07 04:34:51","2021-08-07T04:34:51+00:00",
578,Sat  07 Aug 2021 06:09:56 +0000,"20210807.0609.001","MOCNESS1","deploy",,"Cycle 3 Day 4","Tow 7 Haul 25"," 34.410975"," -130.411867",,"smatthews",,"rr2105","rr2105-SE-20210807.0609.001","20210807.0609","2021/08/07 06:09:56","2021-08-07T06:09:56+00:00",
580,Sat  07 Aug 2021 09:46:01 +0000,"20210807.0945.002","MOCNESS1","recover",,"Cycle 3 Day 4","Tow 7 Haul 25"," 34.527219"," -130.448506",,"dCapone",,"rr2105","rr2105-SE-20210807.0946.001","20210807.0946","2021/08/07 09:46:01","2021-08-07T09:46:01+00:00",
581,Sat  07 Aug 2021 10:49:52 +0000,"20210807.1049.001","CTD911","deploy","Cycle 3","Day 5","84"," 34.470432"," -130.426151",,"nllopism",,"rr2105","rr2105-SE-20210807.1049.001","20210807.1049","2021/08/07 10:49:52","2021-08-07T10:49:52+00:00",
582,Sat  07 Aug 2021 11:12:38 +0000,"20210807.1112.001","CTD911","maxDepth","Cycle 3","Day 5","84"," 34.470435"," -130.425517",,"nllopism",,"rr2105","rr2105-SE-20210807.1112.001","20210807.1112","2021/08/07 11:12:38","2021-08-07T11:12:38+00:00",
583,Sat  07 Aug 2021 11:40:11 +0000,"20210807.1140.001","CTD911","recover","Cycle 3","Day 5","84"," 34.470449"," -130.424588",,"nllopism",,"rr2105","rr2105-SE-20210807.1140.001","20210807.1140","2021/08/07 11:40:11","2021-08-07T11:40:11+00:00",
584,Sat  07 Aug 2021 12:18:49 +0000,"20210807.1218.001","Drift Array","recover","Cycle 3","Day 4","NaN"," 34.476808"," -130.416918",,"nYingling1","Last one!!!!","rr2105","rr2105-SE-20210807.1218.001","20210807.1218","2021/08/07 12:18:49","2021-08-07T12:18:49+00:00",
